datetime,AS15169,AS13335,AS42,AS36692,AS3320,AS7342,AS12322,AS0,AS3265,Remaining
2021-04-02T23:59:59Z,4105.0,2057.0,854.0,400.0,277.0,0,265.0,64.0,77.0,2522.0
2021-04-03T23:59:59Z,4087.0,2089.0,847.0,387.0,274.0,0,263.0,63.0,76.0,2530.0
2021-04-04T23:59:59Z,4104.0,2054.0,852.0,392.0,280.0,0,263.0,67.0,76.0,2526.0
2021-04-05T23:59:59Z,4086.0,2081.0,838.0,385.0,278.0,0,263.0,68.0,76.0,2528.0
2021-04-06T23:59:59Z,4093.0,2098.0,830.0,381.0,281.0,0,258.0,71.0,76.0,2524.0
2021-04-07T23:59:59Z,4055.0,2130.0,847.0,392.0,280.0,0,260.0,67.0,76.0,2531.0
2021-04-08T23:59:59Z,4114.0,2057.0,839.0,392.0,285.0,0,263.0,67.0,76.0,2534.0
2021-04-09T23:59:59Z,4094.0,2078.0,846.0,384.0,285.0,0,259.0,74.0,74.0,2562.0
2021-04-10T23:59:59Z,4101.0,2072.0,840.0,385.0,283.0,0,264.0,76.0,75.0,2547.0
2021-04-11T23:59:59Z,4070.0,2089.0,852.0,382.0,284.0,0,259.0,66.0,75.0,2557.0
2021-04-12T23:59:59Z,4090.0,2099.0,842.0,381.0,280.0,0,265.0,74.0,74.0,2550.0
2021-04-13T23:59:59Z,4106.0,2113.0,845.0,382.0,287.0,0,267.0,62.0,73.0,2565.0
2021-04-14T23:59:59Z,4102.0,2083.0,856.0,383.0,283.0,0,267.0,73.0,74.0,2565.0
2021-04-15T23:59:59Z,4063.0,2107.0,833.0,389.0,284.0,0,274.0,71.0,75.0,2588.0
2021-04-16T23:59:59Z,4055.0,2113.0,836.0,383.0,279.0,0,271.0,68.0,75.0,2581.0
2021-04-17T23:59:59Z,4052.0,2100.0,837.0,384.0,288.0,0,269.0,69.0,78.0,2558.0
2021-04-18T23:59:59Z,4054.0,2116.0,826.0,378.0,292.0,0,269.0,64.0,78.0,2580.0
2021-04-19T23:59:59Z,4095.0,2153.0,835.0,387.0,286.0,0,281.0,65.0,79.0,2604.0
2021-04-20T23:59:59Z,4135.0,2117.0,843.0,384.0,292.0,0,280.0,78.0,81.0,2625.0
2021-04-21T23:59:59Z,4136.0,2128.0,855.0,393.0,295.0,0,280.0,70.0,79.0,2627.0
2021-04-22T23:59:59Z,4156.0,2139.0,853.0,390.0,300.0,0,286.0,65.0,81.0,2644.0
2021-04-23T23:59:59Z,4168.0,2135.0,841.0,391.0,297.0,0,278.0,70.0,80.0,2653.0
2021-04-24T23:59:59Z,4171.0,2156.0,856.0,390.0,297.0,0,279.0,70.0,81.0,2626.0
2021-04-25T23:59:59Z,4158.0,2135.0,864.0,391.0,299.0,0,274.0,74.0,82.0,2646.0
2021-04-26T23:59:59Z,4174.0,2167.0,847.0,399.0,296.0,0,277.0,64.0,82.0,2633.0
2021-04-27T23:59:59Z,4168.0,2155.0,837.0,390.0,296.0,0,276.0,79.0,84.0,2610.0
2021-04-28T23:59:59Z,4185.0,2154.0,836.0,388.0,298.0,0,282.0,68.0,83.0,2639.0
2021-04-29T23:59:59Z,4189.0,2141.0,841.0,393.0,295.0,0,278.0,79.0,82.0,2637.0
2021-04-30T23:59:59Z,4156.0,2138.0,845.0,398.0,311.0,0,283.0,88.0,82.0,2638.0
2021-05-01T23:59:59Z,4176.0,2137.0,832.0,392.0,305.0,0,285.0,87.0,81.0,2640.0
2021-05-02T23:59:59Z,4153.0,2152.0,835.0,393.0,301.0,0,282.0,88.0,80.0,2638.0
2021-05-03T23:59:59Z,4156.0,2189.0,832.0,393.0,299.0,0,284.0,75.0,79.0,2641.0
2021-05-04T23:59:59Z,4181.0,2169.0,818.0,392.0,298.0,0,287.0,86.0,80.0,2610.0
2021-05-05T23:59:59Z,4168.0,2181.0,820.0,396.0,304.0,0,289.0,85.0,77.0,2656.0
2021-05-06T23:59:59Z,4134.0,2210.0,820.0,385.0,311.0,0,292.0,79.0,77.0,2664.0
2021-05-07T23:59:59Z,4162.0,2184.0,818.0,391.0,306.0,0,287.0,89.0,77.0,2692.0
2021-05-08T23:59:59Z,4150.0,2140.0,823.0,391.0,299.0,0,285.0,89.0,77.0,2701.0
2021-05-09T23:59:59Z,4156.0,2164.0,798.0,392.0,305.0,0,289.0,91.0,78.0,2722.0
2021-05-10T23:59:59Z,4157.0,2177.0,750.0,389.0,296.0,0,287.0,90.0,77.0,2771.0
2021-05-11T23:59:59Z,4169.0,2181.0,725.0,383.0,295.0,0,284.0,99.0,79.0,2793.0
2021-05-12T23:59:59Z,4173.0,2168.0,716.0,385.0,297.0,0,284.0,98.0,81.0,2789.0
2021-05-13T23:59:59Z,4162.0,2175.0,723.0,386.0,298.0,0,284.0,94.0,81.0,2801.0
2021-05-14T23:59:59Z,4187.0,2171.0,702.0,395.0,305.0,0,285.0,85.0,80.0,2801.0
2021-05-15T23:59:59Z,4161.0,2172.0,697.0,390.0,306.0,0,288.0,88.0,80.0,2797.0
2021-05-16T23:59:59Z,4176.0,2174.0,714.0,396.0,306.0,0,292.0,88.0,81.0,2770.0
2021-05-17T23:59:59Z,4175.0,2176.0,710.0,397.0,306.0,0,289.0,88.0,82.0,2785.0
2021-05-18T23:59:59Z,4197.0,2158.0,735.0,401.0,305.0,0,292.0,84.0,82.0,2790.0
2021-05-19T23:59:59Z,4189.0,2141.0,731.0,404.0,313.0,0,288.0,95.0,83.0,2805.0
2021-05-20T23:59:59Z,4181.0,2155.0,718.0,404.0,303.0,0,288.0,84.0,83.0,2806.0
2021-05-21T23:59:59Z,4182.0,2160.0,705.0,402.0,302.0,0,289.0,83.0,82.0,2792.0
2021-05-22T23:59:59Z,4190.0,2158.0,699.0,396.0,299.0,0,283.0,84.0,82.0,2785.0
2021-05-23T23:59:59Z,4173.0,2163.0,703.0,396.0,303.0,0,275.0,89.0,79.0,2783.0
2021-05-24T23:59:59Z,4203.0,2128.0,712.0,400.0,305.0,0,278.0,95.0,82.0,2770.0
2021-05-25T23:59:59Z,4206.0,2133.0,698.0,401.0,305.0,0,278.0,93.0,82.0,2834.0
2021-05-26T23:59:59Z,4172.0,2149.0,679.0,397.0,293.0,0,281.0,104.0,82.0,2826.0
2021-05-27T23:59:59Z,4148.0,2161.0,687.0,395.0,295.0,0,277.0,101.0,82.0,2823.0
2021-05-28T23:59:59Z,4187.0,2139.0,693.0,403.0,296.0,0,277.0,91.0,82.0,2855.0
2021-05-29T23:59:59Z,4158.0,2152.0,686.0,409.0,304.0,0,271.0,88.0,81.0,2857.0
2021-05-30T23:59:59Z,4155.0,2130.0,697.0,394.0,305.0,0,273.0,93.0,81.0,2813.0
2021-05-31T23:59:59Z,4175.0,2099.0,680.0,397.0,294.0,0,272.0,97.0,80.0,2875.0
2021-06-01T23:59:59Z,4185.0,2127.0,694.0,398.0,296.0,0,275.0,95.0,82.0,2854.0
2021-06-02T23:59:59Z,4197.0,2149.0,672.0,401.0,303.0,0,278.0,93.0,81.0,2828.0
2021-06-03T23:59:59Z,4164.0,2122.0,687.0,398.0,300.0,0,274.0,110.0,81.0,2877.0
2021-06-04T23:59:59Z,4181.0,2138.0,655.0,398.0,300.0,0,272.0,103.0,81.0,2874.0
2021-06-05T23:59:59Z,4186.0,2122.0,665.0,396.0,303.0,0,270.0,109.0,82.0,2888.0
2021-06-06T23:59:59Z,4205.0,2121.0,673.0,396.0,301.0,0,271.0,111.0,81.0,2875.0
2021-06-07T23:59:59Z,4197.0,2121.0,689.0,397.0,292.0,0,270.0,105.0,81.0,2881.0
2021-06-08T23:59:59Z,4212.0,2139.0,660.0,397.0,289.0,0,275.0,99.0,80.0,2880.0
2021-06-09T23:59:59Z,4217.0,2132.0,641.0,396.0,291.0,0,274.0,122.0,81.0,2921.0
2021-06-10T23:59:59Z,4205.0,2150.0,667.0,389.0,289.0,0,270.0,108.0,82.0,2922.0
2021-06-11T23:59:59Z,4242.0,2116.0,648.0,390.0,294.0,0,264.0,102.0,76.0,2941.0
2021-06-12T23:59:59Z,4199.0,2127.0,665.0,398.0,294.0,0,276.0,104.0,78.0,2930.0
2021-06-13T23:59:59Z,4196.0,2134.0,662.0,397.0,292.0,0,264.0,105.0,78.0,2912.0
2021-06-14T23:59:59Z,4248.0,2105.0,674.0,391.0,285.0,0,264.0,109.0,80.0,2879.0
2021-06-15T23:59:59Z,4212.0,2131.0,675.0,397.0,287.0,0,261.0,102.0,81.0,2876.0
2021-06-16T23:59:59Z,4188.0,2166.0,649.0,388.0,293.0,0,257.0,118.0,81.0,2912.0
2021-06-17T23:59:59Z,4174.0,2128.0,659.0,396.0,291.0,0,253.0,113.0,81.0,2915.0
2021-06-18T23:59:59Z,4153.0,2157.0,658.0,398.0,291.0,0,256.0,109.0,80.0,2938.0
2021-06-19T23:59:59Z,4138.0,2158.0,650.0,391.0,291.0,0,251.0,118.0,81.0,2933.0
2021-06-20T23:59:59Z,4159.0,2144.0,672.0,396.0,294.0,0,252.0,110.0,81.0,2906.0
2021-06-21T23:59:59Z,4157.0,2182.0,657.0,396.0,293.0,0,249.0,103.0,82.0,2941.0
2021-06-22T23:59:59Z,4161.0,2155.0,673.0,391.0,286.0,0,250.0,117.0,82.0,2919.0
2021-06-23T23:59:59Z,4154.0,2158.0,675.0,396.0,291.0,0,251.0,118.0,82.0,2917.0
2021-06-24T23:59:59Z,4186.0,2109.0,675.0,397.0,293.0,0,248.0,137.0,82.0,2938.0
2021-06-25T23:59:59Z,4189.0,2110.0,664.0,398.0,291.0,0,252.0,139.0,82.0,2951.0
2021-06-26T23:59:59Z,4199.0,2087.0,655.0,403.0,294.0,0,251.0,132.0,82.0,2951.0
2021-06-27T23:59:59Z,4185.0,2127.0,680.0,395.0,297.0,0,253.0,129.0,84.0,2918.0
2021-06-28T23:59:59Z,4168.0,2104.0,669.0,396.0,295.0,0,249.0,135.0,84.0,2970.0
2021-06-29T23:59:59Z,4163.0,2096.0,646.0,398.0,294.0,0,250.0,130.0,84.0,2980.0
2021-06-30T23:59:59Z,4171.0,2093.0,652.0,395.0,291.0,0,252.0,136.0,83.0,2947.0
2021-07-01T23:59:59Z,4136.0,2102.0,706.0,398.0,293.0,0,255.0,130.0,84.0,2919.0
2021-07-02T23:59:59Z,4118.0,2140.0,650.0,395.0,289.0,0,252.0,122.0,83.0,2973.0
2021-07-03T23:59:59Z,4125.0,2133.0,642.0,394.0,292.0,0,254.0,128.0,82.0,2959.0
2021-07-04T23:59:59Z,4132.0,2110.0,647.0,398.0,287.0,0,255.0,147.0,83.0,2967.0
2021-07-05T23:59:59Z,4148.0,2120.0,674.0,394.0,290.0,0,253.0,136.0,79.0,2941.0
2021-07-06T23:59:59Z,4138.0,2102.0,638.0,400.0,287.0,0,260.0,136.0,81.0,3014.0
2021-07-07T23:59:59Z,4156.0,2109.0,646.0,396.0,291.0,0,256.0,136.0,83.0,2972.0
2021-07-08T23:59:59Z,4124.0,2151.0,656.0,394.0,293.0,0,252.0,129.0,83.0,2964.0
2021-07-09T23:59:59Z,4110.0,2119.0,662.0,393.0,296.0,0,259.0,139.0,82.0,2962.0
2021-07-10T23:59:59Z,4104.0,2126.0,678.0,391.0,297.0,0,259.0,123.0,82.0,2979.0
2021-07-11T23:59:59Z,4091.0,2148.0,669.0,402.0,292.0,0,257.0,124.0,82.0,2923.0
2021-07-12T23:59:59Z,4113.0,2124.0,680.0,413.0,298.0,0,258.0,129.0,82.0,2932.0
2021-07-13T23:59:59Z,4146.0,2101.0,636.0,402.0,290.0,0,255.0,134.0,82.0,2961.0
2021-07-14T23:59:59Z,4165.0,2170.0,659.0,400.0,292.0,0,255.0,130.0,82.0,2929.0
2021-07-15T23:59:59Z,4117.0,2147.0,674.0,401.0,292.0,0,254.0,123.0,83.0,2930.0
2021-07-16T23:59:59Z,4142.0,2176.0,645.0,394.0,286.0,0,256.0,121.0,83.0,2951.0
2021-07-17T23:59:59Z,3966.0,2052.0,642.0,392.0,284.0,0,252.0,139.0,83.0,2818.0
2021-07-18T23:59:59Z,3946.0,2059.0,656.0,389.0,294.0,0,253.0,141.0,84.0,2838.0
2021-07-19T23:59:59Z,4118.0,2125.0,664.0,405.0,295.0,0,250.0,136.0,83.0,2932.0
2021-07-20T23:59:59Z,4134.0,2120.0,663.0,402.0,290.0,0,250.0,138.0,83.0,2920.0
2021-07-21T23:59:59Z,4102.0,2122.0,679.0,399.0,289.0,0,248.0,136.0,83.0,2921.0
2021-07-22T23:59:59Z,4127.0,2101.0,666.0,401.0,292.0,0,255.0,133.0,83.0,2938.0
2021-07-23T23:59:59Z,4098.0,2127.0,690.0,398.0,288.0,0,255.0,126.0,83.0,2929.0
2021-07-24T23:59:59Z,4088.0,2112.0,669.0,394.0,290.0,0,253.0,139.0,83.0,2929.0
2021-07-25T23:59:59Z,4070.0,2171.0,640.0,389.0,292.0,0,247.0,128.0,83.0,2938.0
2021-07-26T23:59:59Z,4086.0,2151.0,662.0,388.0,290.0,0,251.0,127.0,83.0,2963.0
2021-07-27T23:59:59Z,4078.0,2126.0,695.0,387.0,295.0,0,252.0,123.0,83.0,2934.0
2021-07-28T23:59:59Z,4070.0,2117.0,649.0,389.0,293.0,0,251.0,143.0,82.0,2951.0
2021-07-29T23:59:59Z,4074.0,2082.0,655.0,390.0,295.0,0,253.0,134.0,82.0,2935.0
2021-07-30T23:59:59Z,4065.0,2137.0,663.0,382.0,293.0,0,255.0,121.0,83.0,2945.0
2021-07-31T23:59:59Z,4071.0,2116.0,655.0,388.0,295.0,0,255.0,138.0,82.0,2956.0
2021-08-01T23:59:59Z,4075.0,2102.0,661.0,387.0,298.0,0,258.0,145.0,82.0,2955.0
2021-08-02T23:59:59Z,4073.0,2142.0,669.0,391.0,294.0,0,257.0,138.0,82.0,2949.0
2021-08-03T23:59:59Z,4081.0,2167.0,660.0,393.0,292.0,0,260.0,127.0,83.0,2944.0
2021-08-04T23:59:59Z,4048.0,2140.0,664.0,398.0,291.0,0,258.0,131.0,82.0,2966.0
2021-08-05T23:59:59Z,4061.0,2137.0,671.0,397.0,299.0,0,255.0,135.0,80.0,2937.0
2021-08-06T23:59:59Z,4064.0,2150.0,679.0,392.0,295.0,0,260.0,135.0,82.0,2926.0
2021-08-07T23:59:59Z,4044.0,2153.0,655.0,390.0,296.0,0,256.0,134.0,83.0,2952.0
2021-08-08T23:59:59Z,4095.0,2129.0,636.0,397.0,297.0,0,253.0,146.0,82.0,2976.0
2021-08-09T23:59:59Z,4063.0,2128.0,653.0,392.0,295.0,0,254.0,132.0,80.0,2960.0
2021-08-10T23:59:59Z,4053.0,2103.0,678.0,394.0,292.0,0,254.0,145.0,80.0,2932.0
2021-08-11T23:59:59Z,4034.0,2119.0,653.0,393.0,298.0,0,249.0,130.0,80.0,2982.0
2021-08-12T23:59:59Z,4070.0,2107.0,632.0,387.0,295.0,0,250.0,132.0,78.0,3012.0
2021-08-13T23:59:59Z,4034.0,2106.0,625.0,385.0,294.0,0,251.0,154.0,78.0,3000.0
2021-08-14T23:59:59Z,4046.0,2135.0,652.0,380.0,292.0,0,247.0,124.0,78.0,2978.0
2021-08-15T23:59:59Z,4041.0,2141.0,668.0,391.0,291.0,0,245.0,123.0,79.0,2961.0
2021-08-16T23:59:59Z,4025.0,2081.0,645.0,391.0,296.0,0,249.0,151.0,79.0,2998.0
2021-08-17T23:59:59Z,4006.0,2107.0,651.0,392.0,289.0,0,256.0,141.0,77.0,2970.0
2021-08-18T23:59:59Z,4035.0,2095.0,641.0,391.0,289.0,0,259.0,141.0,77.0,2982.0
2021-08-19T23:59:59Z,4065.0,2095.0,655.0,398.0,289.0,0,262.0,136.0,77.0,2944.0
2021-08-20T23:59:59Z,4032.0,2096.0,668.0,401.0,289.0,0,260.0,136.0,77.0,2951.0
2021-08-21T23:59:59Z,4056.0,2094.0,644.0,394.0,288.0,0,262.0,139.0,79.0,2972.0
2021-08-22T23:59:59Z,4042.0,2087.0,640.0,399.0,292.0,0,263.0,143.0,79.0,2990.0
2021-08-23T23:59:59Z,4024.0,2114.0,636.0,408.0,293.0,0,264.0,142.0,79.0,2989.0
2021-08-24T23:59:59Z,4038.0,2106.0,674.0,396.0,292.0,0,265.0,134.0,78.0,2945.0
2021-08-25T23:59:59Z,4051.0,2100.0,668.0,393.0,293.0,0,265.0,147.0,80.0,2949.0
2021-08-26T23:59:59Z,4058.0,2124.0,661.0,390.0,291.0,0,266.0,137.0,80.0,2978.0
2021-08-27T23:59:59Z,4051.0,2114.0,665.0,390.0,289.0,0,266.0,136.0,79.0,2980.0
2021-08-28T23:59:59Z,4034.0,2120.0,636.0,393.0,291.0,0,263.0,137.0,79.0,2974.0
2021-08-29T23:59:59Z,4021.0,2154.0,661.0,393.0,293.0,0,263.0,135.0,79.0,2960.0
2021-08-30T23:59:59Z,4068.0,2118.0,699.0,398.0,291.0,0,262.0,157.0,77.0,2978.0
2021-08-31T23:59:59Z,4069.0,2159.0,683.0,396.0,293.0,0,261.0,137.0,77.0,2999.0
2021-09-01T23:59:59Z,4060.0,2101.0,695.0,401.0,296.0,0,261.0,151.0,77.0,2989.0
2021-09-02T23:59:59Z,4061.0,2085.0,683.0,408.0,293.0,0,263.0,152.0,77.0,2993.0
2021-09-03T23:59:59Z,4017.0,2074.0,679.0,413.0,290.0,0,263.0,147.0,77.0,2990.0
2021-09-04T23:59:59Z,4055.0,2065.0,682.0,403.0,292.0,0,262.0,144.0,77.0,2980.0
2021-09-05T23:59:59Z,4048.0,2042.0,647.0,402.0,292.0,0,260.0,174.0,75.0,3046.0
2021-09-06T23:59:59Z,4043.0,2021.0,745.0,404.0,294.0,0,261.0,160.0,75.0,2916.0
2021-09-07T23:59:59Z,4026.0,1978.0,736.0,415.0,297.0,0,267.0,144.0,77.0,2945.0
2021-09-08T23:59:59Z,4060.0,2044.0,742.0,403.0,294.0,0,268.0,161.0,76.0,2980.0
2021-09-09T23:59:59Z,4074.0,2001.0,738.0,407.0,300.0,0,267.0,171.0,77.0,2955.0
2021-09-10T23:59:59Z,4033.0,2033.0,743.0,404.0,296.0,0,266.0,153.0,76.0,2965.0
2021-09-11T23:59:59Z,4056.0,2015.0,735.0,400.0,291.0,0,266.0,163.0,76.0,2984.0
2021-09-12T23:59:59Z,4047.0,2022.0,743.0,403.0,294.0,0,270.0,151.0,77.0,2943.0
2021-09-13T23:59:59Z,4033.0,2085.0,763.0,394.0,288.0,0,265.0,171.0,75.0,2984.0
2021-09-14T23:59:59Z,4065.0,2079.0,733.0,406.0,293.0,0,268.0,175.0,76.0,2993.0
2021-09-15T23:59:59Z,4046.0,2113.0,732.0,398.0,293.0,0,264.0,156.0,75.0,3021.0
2021-09-16T23:59:59Z,4113.0,2034.0,717.0,401.0,299.0,0,271.0,164.0,75.0,2993.0
2021-09-17T23:59:59Z,4105.0,2053.0,742.0,402.0,288.0,0,266.0,159.0,75.0,3017.0
2021-09-18T23:59:59Z,4074.0,2075.0,725.0,402.0,294.0,0,268.0,157.0,72.0,3037.0
2021-09-19T23:59:59Z,4103.0,2015.0,724.0,400.0,291.0,0,267.0,157.0,72.0,3021.0
2021-09-20T23:59:59Z,4102.0,2042.0,757.0,402.0,288.0,0,270.0,159.0,72.0,2963.0
2021-09-21T23:59:59Z,4106.0,2046.0,728.0,402.0,285.0,0,269.0,159.0,72.0,2993.0
2021-09-22T23:59:59Z,4105.0,2025.0,726.0,399.0,292.0,0,272.0,151.0,69.0,2962.0
2021-09-23T23:59:59Z,4107.0,2074.0,747.0,388.0,286.0,0,262.0,170.0,70.0,2986.0
2021-09-24T23:59:59Z,4081.0,2107.0,729.0,398.0,281.0,0,262.0,162.0,66.0,2986.0
2021-09-25T23:59:59Z,4094.0,2097.0,714.0,400.0,280.0,0,262.0,170.0,66.0,2957.0
2021-09-26T23:59:59Z,4083.0,2061.0,713.0,403.0,280.0,0,261.0,185.0,66.0,2981.0
2021-09-27T23:59:59Z,4058.0,2082.0,733.0,405.0,279.0,0,262.0,196.0,66.0,2957.0
2021-09-28T23:59:59Z,4078.0,2096.0,710.0,411.0,281.0,0,259.0,178.0,66.0,2983.0
2021-09-29T23:59:59Z,4085.0,2100.0,706.0,401.0,281.0,0,261.0,179.0,66.0,3016.0
2021-09-30T23:59:59Z,4058.0,2101.0,712.0,400.0,283.0,0,269.0,164.0,66.0,3013.0
2021-10-01T23:59:59Z,4038.0,2128.0,760.0,396.0,282.0,0,272.0,166.0,69.0,2984.0
2021-10-02T23:59:59Z,4003.0,2119.0,750.0,395.0,282.0,0,270.0,174.0,69.0,2960.0
2021-10-03T23:59:59Z,4009.0,2121.0,785.0,393.0,280.0,0,272.0,178.0,68.0,2945.0
2021-10-04T23:59:59Z,4129.0,2145.0,768.0,394.0,279.0,0,269.0,164.0,68.0,2970.0
2021-10-05T23:59:59Z,4056.0,2098.0,731.0,395.0,279.0,0,269.0,157.0,68.0,3002.0
2021-10-06T23:59:59Z,4037.0,2092.0,734.0,397.0,275.0,0,271.0,179.0,68.0,3034.0
2021-10-07T23:59:59Z,4065.0,2079.0,737.0,385.0,280.0,0,269.0,158.0,68.0,2976.0
2021-10-08T23:59:59Z,4047.0,2001.0,733.0,392.0,269.0,0,272.0,158.0,68.0,2946.0
2021-10-09T23:59:59Z,3974.0,2058.0,705.0,387.0,267.0,0,268.0,143.0,68.0,2936.0
2021-10-10T23:59:59Z,3944.0,2032.0,726.0,382.0,263.0,0,271.0,142.0,68.0,2897.0
2021-10-11T23:59:59Z,3947.0,1988.0,736.0,386.0,242.0,0,270.0,159.0,68.0,2925.0
2021-10-12T23:59:59Z,4044.0,2081.0,724.0,401.0,276.0,0,271.0,151.0,76.0,3056.0
2021-10-13T23:59:59Z,4073.0,2056.0,724.0,394.0,282.0,0,273.0,153.0,76.0,3072.0
2021-10-14T23:59:59Z,4073.0,2051.0,720.0,407.0,270.0,0,272.0,142.0,76.0,3020.0
2021-10-15T23:59:59Z,4122.0,2114.0,744.0,404.0,284.0,0,274.0,169.0,75.0,3096.0
2021-10-16T23:59:59Z,4101.0,2111.0,742.0,407.0,280.0,0,265.0,160.0,75.0,3068.0
2021-10-17T23:59:59Z,4032.0,2067.0,714.0,404.0,267.0,0,274.0,145.0,74.0,3044.0
2021-10-18T23:59:59Z,4018.0,2074.0,717.0,413.0,266.0,0,274.0,156.0,74.0,3000.0
2021-10-19T23:59:59Z,3996.0,2051.0,707.0,401.0,260.0,0,273.0,154.0,72.0,3014.0
2021-10-20T23:59:59Z,4139.0,2155.0,758.0,412.0,285.0,0,277.0,165.0,75.0,3091.0
2021-10-21T23:59:59Z,4093.0,2148.0,766.0,409.0,278.0,0,271.0,163.0,75.0,3067.0
2021-10-22T23:59:59Z,4057.0,2127.0,743.0,402.0,265.0,0,266.0,161.0,73.0,3071.0
2021-10-23T23:59:59Z,4016.0,2114.0,765.0,395.0,264.0,0,266.0,156.0,71.0,3026.0
2021-10-24T23:59:59Z,3996.0,2076.0,720.0,397.0,260.0,0,260.0,170.0,75.0,3066.0
2021-10-25T23:59:59Z,4121.0,2155.0,749.0,406.0,283.0,0,279.0,162.0,77.0,3113.0
2021-10-26T23:59:59Z,4074.0,2048.0,771.0,404.0,276.0,0,282.0,224.0,76.0,3080.0
2021-10-27T23:59:59Z,4059.0,2053.0,726.0,401.0,276.0,0,278.0,210.0,74.0,3039.0
2021-10-28T23:59:59Z,4074.0,2041.0,734.0,398.0,273.0,0,272.0,189.0,74.0,3017.0
2021-10-29T23:59:59Z,4033.0,2035.0,750.0,393.0,265.0,0,269.0,214.0,71.0,2986.0
2021-10-30T23:59:59Z,4025.0,2027.0,744.0,399.0,260.0,0,267.0,199.0,71.0,2994.0
2021-10-31T23:59:59Z,3981.0,2004.0,748.0,399.0,252.0,0,258.0,195.0,69.0,2954.0
2021-11-01T23:59:59Z,3966.0,1976.0,766.0,390.0,244.0,0,254.0,247.0,70.0,2930.0
2021-11-02T23:59:59Z,3970.0,1996.0,740.0,376.0,245.0,0,252.0,200.0,70.0,2930.0
2021-11-03T23:59:59Z,4143.0,2116.0,750.0,403.0,285.0,0,271.0,217.0,73.0,3120.0
2021-11-04T23:59:59Z,4108.0,2090.0,778.0,392.0,279.0,0,269.0,193.0,71.0,3066.0
2021-11-05T23:59:59Z,4065.0,2030.0,780.0,398.0,272.0,0,266.0,225.0,71.0,3048.0
2021-11-06T23:59:59Z,4054.0,2066.0,751.0,390.0,270.0,0,265.0,205.0,71.0,3002.0
2021-11-07T23:59:59Z,4027.0,2067.0,744.0,386.0,264.0,0,263.0,201.0,68.0,2993.0
2021-11-08T23:59:59Z,4125.0,2110.0,764.0,403.0,285.0,0,274.0,215.0,75.0,3118.0
2021-11-09T23:59:59Z,4122.0,2096.0,744.0,404.0,285.0,0,276.0,194.0,75.0,3058.0
2021-11-10T23:59:59Z,4138.0,2123.0,769.0,414.0,283.0,0,279.0,203.0,75.0,3154.0
2021-11-11T23:59:59Z,4134.0,2098.0,774.0,411.0,291.0,0,277.0,200.0,74.0,3149.0
2021-11-12T23:59:59Z,4107.0,2135.0,763.0,408.0,294.0,0,277.0,212.0,74.0,3102.0
2021-11-13T23:59:59Z,4119.0,2109.0,761.0,408.0,285.0,0,282.0,203.0,71.0,3066.0
2021-11-14T23:59:59Z,4068.0,2128.0,757.0,414.0,289.0,0,276.0,216.0,72.0,3083.0
2021-11-15T23:59:59Z,4096.0,2119.0,773.0,411.0,289.0,0,277.0,212.0,71.0,3117.0
2021-11-16T23:59:59Z,4123.0,2086.0,800.0,410.0,286.0,0,278.0,218.0,70.0,3105.0
2021-11-17T23:59:59Z,4132.0,2116.0,794.0,412.0,284.0,0,278.0,229.0,71.0,3077.0
2021-11-18T23:59:59Z,4149.0,2087.0,790.0,409.0,282.0,0,274.0,238.0,71.0,3090.0
2021-11-19T23:59:59Z,4109.0,2148.0,802.0,406.0,288.0,0,273.0,224.0,68.0,3073.0
2021-11-20T23:59:59Z,4126.0,2130.0,805.0,404.0,292.0,0,268.0,218.0,68.0,3084.0
2021-11-21T23:59:59Z,4125.0,2127.0,813.0,393.0,291.0,0,270.0,221.0,69.0,3080.0
2021-11-22T23:59:59Z,4158.0,2115.0,801.0,403.0,291.0,0,277.0,230.0,69.0,3096.0
2021-11-23T23:59:59Z,4148.0,2081.0,783.0,409.0,283.0,0,272.0,240.0,69.0,3122.0
2021-11-24T23:59:59Z,4141.0,2079.0,811.0,405.0,293.0,0,273.0,241.0,70.0,3116.0
2021-11-25T23:59:59Z,4111.0,2076.0,824.0,404.0,290.0,0,273.0,237.0,69.0,3122.0
2021-11-26T23:59:59Z,4125.0,2080.0,797.0,407.0,288.0,0,275.0,213.0,69.0,3152.0
2021-11-27T23:59:59Z,4114.0,2073.0,824.0,406.0,293.0,0,277.0,220.0,69.0,3117.0
2021-11-28T23:59:59Z,4125.0,2059.0,815.0,409.0,292.0,0,278.0,220.0,69.0,3109.0
2021-11-29T23:59:59Z,4116.0,2022.0,802.0,412.0,291.0,0,273.0,233.0,68.0,3155.0
2021-11-30T23:59:59Z,4099.0,1993.0,791.0,416.0,288.0,0,273.0,248.0,68.0,3145.0
2021-12-01T23:59:59Z,4130.0,1989.0,804.0,415.0,289.0,0,280.0,247.0,69.0,3165.0
2021-12-02T23:59:59Z,4124.0,1974.0,801.0,415.0,289.0,0,281.0,258.0,69.0,3145.0
2021-12-03T23:59:59Z,4111.0,2008.0,793.0,404.0,286.0,0,284.0,253.0,69.0,3152.0
2021-12-04T23:59:59Z,4113.0,1977.0,784.0,407.0,290.0,0,284.0,279.0,70.0,3134.0
2021-12-05T23:59:59Z,4072.0,2030.0,808.0,416.0,284.0,0,281.0,266.0,70.0,3143.0
2021-12-06T23:59:59Z,4101.0,1927.0,826.0,416.0,289.0,0,283.0,267.0,70.0,3125.0
