datetime,AS3320,AS7922,AS12322,AS6830,AS3265,AS3215,AS701,AS6848,AS31334,Remaining
2021-02-04T17:07:00Z,374.0,200.0,261.0,167.0,118.0,82.0,70.0,83.0,53.0,8867.0
2021-02-05T15:43:16Z,91.0,41.0,49.0,34.0,32.0,19.0,17.0,8.0,9.0,1797.0
2021-02-06T23:59:59Z,165.0,80.0,99.0,74.0,43.0,34.0,26.0,20.0,22.0,3562.0
2021-02-07T23:59:59Z,182.0,91.0,109.0,82.0,46.0,43.0,26.0,20.0,25.0,3856.0
2021-02-08T23:59:59Z,206.0,101.0,138.0,91.0,48.0,42.0,29.0,24.0,27.0,4471.0
2021-02-09T23:59:59Z,369.0,199.0,259.0,163.0,116.0,83.0,73.0,81.0,56.0,8817.0
2021-02-10T23:59:59Z,372.0,195.0,256.0,161.0,117.0,79.0,69.0,83.0,53.0,8838.0
2021-02-11T23:59:59Z,374.0,194.0,252.0,153.0,114.0,82.0,69.0,83.0,55.0,8862.0
2021-02-12T23:59:59Z,366.0,190.0,250.0,151.0,110.0,81.0,69.0,82.0,52.0,8888.0
2021-02-13T23:59:59Z,369.0,194.0,253.0,149.0,113.0,80.0,69.0,82.0,53.0,8868.0
2021-02-14T23:59:59Z,366.0,191.0,248.0,155.0,113.0,79.0,68.0,83.0,54.0,8842.0
2021-02-15T23:59:59Z,366.0,191.0,248.0,158.0,112.0,78.0,67.0,82.0,55.0,8850.0
2021-02-16T23:59:59Z,369.0,189.0,251.0,156.0,110.0,82.0,64.0,83.0,51.0,8837.0
2021-02-17T23:59:59Z,365.0,191.0,247.0,160.0,109.0,79.0,68.0,83.0,52.0,8857.0
2021-02-18T23:59:59Z,365.0,196.0,247.0,158.0,96.0,77.0,67.0,82.0,52.0,8868.0
2021-02-19T23:59:59Z,371.0,193.0,249.0,164.0,95.0,79.0,68.0,82.0,52.0,8913.0
2021-02-20T23:59:59Z,369.0,195.0,249.0,161.0,96.0,79.0,71.0,86.0,57.0,8907.0
2021-02-21T23:59:59Z,368.0,197.0,253.0,162.0,96.0,83.0,71.0,84.0,55.0,8881.0
2021-02-22T23:59:59Z,371.0,199.0,255.0,160.0,98.0,81.0,71.0,86.0,54.0,8895.0
2021-02-23T23:59:59Z,364.0,195.0,253.0,159.0,96.0,83.0,72.0,85.0,54.0,8918.0
2021-02-24T23:59:59Z,369.0,193.0,254.0,157.0,98.0,79.0,71.0,84.0,53.0,8950.0
2021-02-25T23:59:59Z,371.0,195.0,254.0,160.0,95.0,82.0,71.0,86.0,52.0,8942.0
2021-02-26T23:59:59Z,373.0,192.0,254.0,161.0,93.0,84.0,71.0,85.0,59.0,8974.0
2021-02-27T23:59:59Z,371.0,195.0,252.0,161.0,95.0,83.0,71.0,86.0,56.0,8959.0
2021-02-28T23:59:59Z,368.0,196.0,251.0,160.0,95.0,85.0,72.0,85.0,56.0,9001.0
2021-03-01T23:59:59Z,369.0,197.0,245.0,162.0,96.0,83.0,71.0,85.0,55.0,8980.0
2021-03-02T23:59:59Z,370.0,199.0,244.0,168.0,97.0,83.0,73.0,84.0,58.0,8969.0
2021-03-03T23:59:59Z,370.0,195.0,247.0,164.0,98.0,84.0,71.0,86.0,59.0,8966.0
2021-03-04T23:59:59Z,370.0,198.0,246.0,170.0,95.0,93.0,73.0,84.0,57.0,8971.0
2021-03-05T23:59:59Z,371.0,197.0,244.0,167.0,96.0,92.0,72.0,84.0,56.0,9008.0
2021-03-06T23:59:59Z,370.0,198.0,240.0,168.0,94.0,91.0,71.0,86.0,56.0,8994.0
2021-03-07T23:59:59Z,367.0,196.0,238.0,168.0,96.0,89.0,70.0,86.0,58.0,8995.0
2021-03-08T23:59:59Z,368.0,189.0,239.0,168.0,94.0,89.0,70.0,86.0,57.0,9020.0
2021-03-09T23:59:59Z,369.0,196.0,238.0,167.0,95.0,92.0,70.0,84.0,57.0,9038.0
2021-03-10T23:59:59Z,366.0,201.0,237.0,170.0,96.0,88.0,70.0,85.0,55.0,9015.0
2021-03-11T23:59:59Z,369.0,205.0,241.0,170.0,96.0,86.0,69.0,86.0,55.0,9047.0
2021-03-12T23:59:59Z,368.0,207.0,237.0,169.0,96.0,84.0,70.0,84.0,56.0,9071.0
2021-03-13T23:59:59Z,369.0,204.0,243.0,166.0,95.0,87.0,70.0,87.0,58.0,9065.0
2021-03-14T23:59:59Z,370.0,208.0,243.0,167.0,94.0,81.0,71.0,87.0,55.0,9071.0
2021-03-15T23:59:59Z,372.0,209.0,245.0,170.0,94.0,75.0,69.0,85.0,55.0,9076.0
2021-03-16T23:59:59Z,367.0,209.0,243.0,167.0,94.0,80.0,70.0,85.0,59.0,9068.0
2021-03-17T23:59:59Z,363.0,208.0,241.0,168.0,96.0,80.0,70.0,85.0,56.0,9077.0
2021-03-18T23:59:59Z,370.0,208.0,241.0,167.0,93.0,79.0,72.0,84.0,55.0,9080.0
2021-03-19T23:59:59Z,369.0,209.0,241.0,168.0,96.0,77.0,71.0,82.0,56.0,9180.0
2021-03-20T23:59:59Z,364.0,209.0,241.0,166.0,97.0,76.0,70.0,83.0,56.0,9185.0
2021-03-21T23:59:59Z,364.0,211.0,242.0,163.0,99.0,78.0,71.0,83.0,55.0,9151.0
2021-03-22T23:59:59Z,374.0,213.0,242.0,161.0,98.0,77.0,70.0,85.0,54.0,9162.0
2021-03-23T23:59:59Z,369.0,213.0,244.0,163.0,98.0,79.0,67.0,85.0,58.0,9183.0
2021-03-24T23:59:59Z,369.0,211.0,247.0,159.0,99.0,77.0,67.0,85.0,55.0,9201.0
2021-03-25T23:59:59Z,366.0,204.0,248.0,160.0,100.0,77.0,69.0,85.0,54.0,9235.0
2021-03-26T23:59:59Z,369.0,215.0,244.0,161.0,100.0,76.0,69.0,84.0,55.0,9183.0
2021-03-27T23:59:59Z,364.0,216.0,246.0,157.0,98.0,78.0,70.0,85.0,55.0,9211.0
2021-03-28T23:59:59Z,367.0,209.0,245.0,162.0,98.0,79.0,68.0,85.0,56.0,9220.0
2021-03-29T23:59:59Z,358.0,216.0,245.0,161.0,96.0,77.0,69.0,85.0,54.0,9250.0
2021-03-30T23:59:59Z,365.0,207.0,244.0,162.0,99.0,76.0,67.0,83.0,56.0,9256.0
2021-03-31T23:59:59Z,361.0,219.0,245.0,164.0,99.0,76.0,68.0,78.0,53.0,9280.0
2021-04-01T23:59:59Z,366.0,205.0,245.0,163.0,99.0,80.0,69.0,81.0,57.0,9279.0
2021-04-02T23:59:59Z,358.0,212.0,244.0,159.0,97.0,76.0,67.0,79.0,55.0,9274.0
2021-04-03T23:59:59Z,353.0,207.0,241.0,162.0,94.0,76.0,65.0,81.0,57.0,9280.0
2021-04-04T23:59:59Z,361.0,207.0,240.0,161.0,95.0,76.0,66.0,82.0,58.0,9268.0
2021-04-05T23:59:59Z,354.0,207.0,241.0,163.0,95.0,77.0,66.0,79.0,58.0,9263.0
2021-04-06T23:59:59Z,361.0,202.0,238.0,168.0,93.0,78.0,68.0,81.0,56.0,9267.0
2021-04-07T23:59:59Z,359.0,210.0,237.0,168.0,95.0,76.0,67.0,82.0,57.0,9287.0
2021-04-08T23:59:59Z,361.0,208.0,238.0,168.0,95.0,78.0,68.0,81.0,57.0,9273.0
2021-04-09T23:59:59Z,363.0,210.0,239.0,169.0,95.0,76.0,69.0,79.0,56.0,9300.0
2021-04-10T23:59:59Z,357.0,208.0,238.0,166.0,97.0,75.0,68.0,79.0,57.0,9298.0
2021-04-11T23:59:59Z,362.0,212.0,235.0,166.0,96.0,75.0,67.0,78.0,57.0,9286.0
2021-04-12T23:59:59Z,358.0,203.0,240.0,168.0,97.0,76.0,68.0,77.0,57.0,9311.0
2021-04-13T23:59:59Z,368.0,221.0,239.0,166.0,97.0,76.0,67.0,77.0,55.0,9334.0
2021-04-14T23:59:59Z,360.0,206.0,235.0,170.0,94.0,75.0,67.0,78.0,57.0,9344.0
2021-04-15T23:59:59Z,364.0,216.0,239.0,169.0,96.0,72.0,69.0,78.0,55.0,9326.0
2021-04-16T23:59:59Z,358.0,210.0,238.0,170.0,96.0,75.0,67.0,76.0,58.0,9313.0
2021-04-17T23:59:59Z,364.0,211.0,236.0,168.0,98.0,76.0,67.0,76.0,57.0,9282.0
2021-04-18T23:59:59Z,359.0,218.0,236.0,169.0,99.0,78.0,69.0,76.0,56.0,9297.0
2021-04-19T23:59:59Z,374.0,220.0,239.0,173.0,99.0,81.0,68.0,74.0,57.0,9400.0
2021-04-20T23:59:59Z,369.0,212.0,246.0,176.0,101.0,83.0,71.0,74.0,55.0,9448.0
2021-04-21T23:59:59Z,372.0,212.0,245.0,179.0,98.0,82.0,69.0,75.0,53.0,9478.0
2021-04-22T23:59:59Z,372.0,220.0,247.0,181.0,102.0,82.0,69.0,74.0,53.0,9514.0
2021-04-23T23:59:59Z,375.0,213.0,245.0,178.0,102.0,83.0,67.0,73.0,56.0,9521.0
2021-04-24T23:59:59Z,377.0,217.0,245.0,182.0,104.0,85.0,73.0,72.0,54.0,9517.0
2021-04-25T23:59:59Z,372.0,219.0,241.0,178.0,104.0,87.0,70.0,74.0,55.0,9523.0
2021-04-26T23:59:59Z,370.0,217.0,246.0,178.0,104.0,88.0,71.0,74.0,59.0,9532.0
2021-04-27T23:59:59Z,371.0,211.0,244.0,178.0,105.0,85.0,72.0,71.0,59.0,9499.0
2021-04-28T23:59:59Z,367.0,217.0,253.0,181.0,102.0,87.0,71.0,73.0,59.0,9523.0
2021-04-29T23:59:59Z,363.0,202.0,252.0,179.0,99.0,84.0,74.0,74.0,59.0,9549.0
2021-04-30T23:59:59Z,376.0,221.0,253.0,177.0,105.0,84.0,74.0,73.0,56.0,9520.0
2021-05-01T23:59:59Z,369.0,216.0,255.0,180.0,107.0,84.0,73.0,77.0,58.0,9516.0
2021-05-02T23:59:59Z,366.0,220.0,255.0,181.0,104.0,81.0,72.0,77.0,57.0,9509.0
2021-05-03T23:59:59Z,368.0,224.0,256.0,177.0,104.0,82.0,72.0,76.0,58.0,9531.0
2021-05-04T23:59:59Z,366.0,208.0,259.0,177.0,105.0,82.0,75.0,75.0,58.0,9516.0
2021-05-05T23:59:59Z,367.0,221.0,263.0,179.0,102.0,81.0,75.0,76.0,59.0,9553.0
2021-05-06T23:59:59Z,369.0,221.0,260.0,175.0,102.0,85.0,77.0,78.0,60.0,9545.0
2021-05-07T23:59:59Z,360.0,219.0,260.0,179.0,102.0,83.0,81.0,79.0,58.0,9585.0
2021-05-08T23:59:59Z,359.0,219.0,258.0,175.0,101.0,81.0,78.0,79.0,59.0,9546.0
2021-05-09T23:59:59Z,366.0,222.0,259.0,181.0,103.0,86.0,78.0,79.0,58.0,9563.0
2021-05-10T23:59:59Z,363.0,220.0,260.0,183.0,102.0,81.0,80.0,80.0,57.0,9568.0
2021-05-11T23:59:59Z,360.0,228.0,254.0,186.0,104.0,84.0,76.0,79.0,57.0,9580.0
2021-05-12T23:59:59Z,357.0,217.0,253.0,188.0,106.0,85.0,78.0,75.0,57.0,9575.0
2021-05-13T23:59:59Z,353.0,230.0,250.0,182.0,107.0,87.0,76.0,78.0,59.0,9582.0
2021-05-14T23:59:59Z,361.0,241.0,254.0,184.0,109.0,88.0,74.0,78.0,59.0,9563.0
2021-05-15T23:59:59Z,363.0,232.0,257.0,188.0,105.0,84.0,73.0,78.0,55.0,9544.0
2021-05-16T23:59:59Z,363.0,224.0,261.0,190.0,106.0,85.0,71.0,78.0,55.0,9564.0
2021-05-17T23:59:59Z,366.0,213.0,258.0,192.0,106.0,86.0,71.0,78.0,55.0,9583.0
2021-05-18T23:59:59Z,369.0,227.0,258.0,190.0,108.0,84.0,75.0,75.0,56.0,9602.0
2021-05-19T23:59:59Z,378.0,231.0,256.0,190.0,107.0,84.0,72.0,76.0,55.0,9600.0
2021-05-20T23:59:59Z,367.0,222.0,254.0,189.0,106.0,86.0,72.0,74.0,56.0,9596.0
2021-05-21T23:59:59Z,365.0,235.0,254.0,190.0,107.0,85.0,74.0,75.0,55.0,9557.0
2021-05-22T23:59:59Z,366.0,232.0,247.0,188.0,109.0,88.0,77.0,77.0,54.0,9538.0
2021-05-23T23:59:59Z,367.0,224.0,245.0,184.0,106.0,87.0,77.0,77.0,54.0,9543.0
2021-05-24T23:59:59Z,371.0,227.0,246.0,184.0,109.0,89.0,78.0,74.0,55.0,9540.0
2021-05-25T23:59:59Z,373.0,230.0,248.0,191.0,108.0,94.0,81.0,76.0,55.0,9574.0
2021-05-26T23:59:59Z,364.0,233.0,249.0,181.0,107.0,95.0,80.0,75.0,55.0,9544.0
2021-05-27T23:59:59Z,361.0,236.0,245.0,183.0,108.0,92.0,79.0,74.0,55.0,9536.0
2021-05-28T23:59:59Z,362.0,230.0,244.0,188.0,109.0,93.0,81.0,75.0,58.0,9583.0
2021-05-29T23:59:59Z,365.0,237.0,238.0,184.0,108.0,92.0,79.0,71.0,59.0,9573.0
2021-05-30T23:59:59Z,364.0,228.0,241.0,180.0,107.0,90.0,78.0,72.0,58.0,9523.0
2021-05-31T23:59:59Z,358.0,246.0,242.0,181.0,109.0,91.0,85.0,71.0,59.0,9527.0
2021-06-01T23:59:59Z,363.0,235.0,246.0,178.0,110.0,92.0,77.0,71.0,58.0,9576.0
2021-06-02T23:59:59Z,367.0,228.0,247.0,184.0,110.0,91.0,79.0,70.0,57.0,9569.0
2021-06-03T23:59:59Z,364.0,242.0,247.0,180.0,109.0,92.0,77.0,72.0,58.0,9572.0
2021-06-04T23:59:59Z,360.0,234.0,244.0,178.0,109.0,92.0,76.0,72.0,61.0,9576.0
2021-06-05T23:59:59Z,361.0,229.0,243.0,177.0,110.0,93.0,80.0,72.0,60.0,9596.0
2021-06-06T23:59:59Z,366.0,225.0,245.0,184.0,110.0,94.0,80.0,71.0,63.0,9596.0
2021-06-07T23:59:59Z,359.0,225.0,246.0,179.0,109.0,89.0,78.0,74.0,58.0,9616.0
2021-06-08T23:59:59Z,357.0,226.0,246.0,185.0,109.0,94.0,78.0,71.0,61.0,9604.0
2021-06-09T23:59:59Z,358.0,230.0,245.0,183.0,109.0,96.0,79.0,72.0,60.0,9643.0
2021-06-10T23:59:59Z,355.0,237.0,246.0,184.0,109.0,94.0,79.0,72.0,61.0,9645.0
2021-06-11T23:59:59Z,365.0,241.0,240.0,186.0,106.0,95.0,77.0,70.0,62.0,9631.0
2021-06-12T23:59:59Z,366.0,233.0,246.0,187.0,108.0,88.0,79.0,70.0,59.0,9635.0
2021-06-13T23:59:59Z,355.0,227.0,241.0,184.0,110.0,88.0,79.0,70.0,61.0,9625.0
2021-06-14T23:59:59Z,349.0,233.0,242.0,189.0,111.0,90.0,79.0,71.0,62.0,9609.0
2021-06-15T23:59:59Z,350.0,230.0,240.0,185.0,112.0,89.0,77.0,72.0,61.0,9606.0
2021-06-16T23:59:59Z,356.0,230.0,236.0,183.0,111.0,90.0,78.0,73.0,59.0,9636.0
2021-06-17T23:59:59Z,356.0,228.0,234.0,182.0,111.0,89.0,75.0,71.0,58.0,9606.0
2021-06-18T23:59:59Z,348.0,238.0,237.0,182.0,113.0,89.0,77.0,69.0,58.0,9629.0
2021-06-19T23:59:59Z,353.0,226.0,233.0,180.0,114.0,88.0,79.0,71.0,58.0,9609.0
2021-06-20T23:59:59Z,350.0,229.0,233.0,182.0,113.0,90.0,78.0,69.0,59.0,9611.0
2021-06-21T23:59:59Z,354.0,235.0,231.0,177.0,113.0,88.0,77.0,71.0,61.0,9653.0
2021-06-22T23:59:59Z,349.0,223.0,228.0,176.0,114.0,88.0,79.0,71.0,58.0,9648.0
2021-06-23T23:59:59Z,350.0,232.0,233.0,180.0,113.0,89.0,80.0,70.0,58.0,9637.0
2021-06-24T23:59:59Z,349.0,227.0,228.0,177.0,113.0,89.0,82.0,70.0,58.0,9672.0
2021-06-25T23:59:59Z,350.0,236.0,233.0,180.0,116.0,89.0,79.0,72.0,56.0,9665.0
2021-06-26T23:59:59Z,352.0,230.0,230.0,180.0,116.0,91.0,79.0,72.0,55.0,9649.0
2021-06-27T23:59:59Z,358.0,226.0,227.0,176.0,117.0,94.0,81.0,70.0,55.0,9664.0
2021-06-28T23:59:59Z,359.0,232.0,232.0,177.0,117.0,93.0,78.0,72.0,54.0,9656.0
2021-06-29T23:59:59Z,353.0,222.0,234.0,172.0,118.0,94.0,78.0,73.0,52.0,9645.0
2021-06-30T23:59:59Z,352.0,218.0,234.0,177.0,118.0,88.0,80.0,70.0,55.0,9628.0
2021-07-01T23:59:59Z,354.0,233.0,230.0,179.0,120.0,89.0,76.0,70.0,53.0,9619.0
2021-07-02T23:59:59Z,350.0,229.0,234.0,182.0,119.0,86.0,78.0,72.0,53.0,9619.0
2021-07-03T23:59:59Z,352.0,219.0,233.0,181.0,117.0,87.0,76.0,71.0,56.0,9617.0
2021-07-04T23:59:59Z,348.0,227.0,239.0,177.0,118.0,87.0,77.0,71.0,55.0,9627.0
2021-07-05T23:59:59Z,351.0,227.0,237.0,177.0,117.0,87.0,77.0,73.0,55.0,9634.0
2021-07-06T23:59:59Z,346.0,219.0,240.0,172.0,116.0,87.0,79.0,75.0,56.0,9666.0
2021-07-07T23:59:59Z,351.0,225.0,239.0,172.0,116.0,86.0,80.0,70.0,56.0,9650.0
2021-07-08T23:59:59Z,355.0,228.0,239.0,173.0,115.0,85.0,82.0,74.0,55.0,9640.0
2021-07-09T23:59:59Z,358.0,221.0,240.0,173.0,113.0,89.0,82.0,73.0,55.0,9618.0
2021-07-10T23:59:59Z,361.0,227.0,235.0,174.0,113.0,86.0,78.0,70.0,56.0,9639.0
2021-07-11T23:59:59Z,360.0,228.0,232.0,176.0,114.0,86.0,80.0,72.0,54.0,9586.0
2021-07-12T23:59:59Z,363.0,220.0,234.0,176.0,113.0,85.0,79.0,71.0,56.0,9632.0
2021-07-13T23:59:59Z,353.0,224.0,232.0,177.0,112.0,80.0,82.0,72.0,58.0,9617.0
2021-07-14T23:59:59Z,352.0,225.0,229.0,181.0,112.0,79.0,80.0,72.0,56.0,9696.0
2021-07-15T23:59:59Z,351.0,223.0,232.0,180.0,113.0,78.0,80.0,72.0,56.0,9636.0
2021-07-16T23:59:59Z,346.0,207.0,233.0,185.0,113.0,78.0,79.0,72.0,57.0,9684.0
2021-07-17T23:59:59Z,349.0,224.0,230.0,176.0,113.0,81.0,77.0,72.0,56.0,9250.0
2021-07-18T23:59:59Z,348.0,235.0,228.0,181.0,114.0,77.0,82.0,70.0,56.0,9269.0
2021-07-19T23:59:59Z,354.0,227.0,227.0,177.0,113.0,78.0,81.0,73.0,56.0,9622.0
2021-07-20T23:59:59Z,351.0,226.0,226.0,174.0,113.0,74.0,79.0,69.0,57.0,9631.0
2021-07-21T23:59:59Z,355.0,227.0,226.0,178.0,113.0,74.0,73.0,71.0,58.0,9604.0
2021-07-22T23:59:59Z,354.0,218.0,229.0,182.0,114.0,74.0,75.0,72.0,55.0,9623.0
2021-07-23T23:59:59Z,356.0,217.0,224.0,177.0,116.0,78.0,77.0,74.0,61.0,9614.0
2021-07-24T23:59:59Z,356.0,212.0,224.0,186.0,114.0,74.0,78.0,73.0,59.0,9581.0
2021-07-25T23:59:59Z,355.0,210.0,222.0,182.0,114.0,74.0,77.0,72.0,58.0,9594.0
2021-07-26T23:59:59Z,358.0,223.0,224.0,186.0,113.0,77.0,79.0,71.0,59.0,9611.0
2021-07-27T23:59:59Z,360.0,224.0,225.0,180.0,115.0,78.0,78.0,71.0,63.0,9579.0
2021-07-28T23:59:59Z,354.0,219.0,226.0,184.0,115.0,76.0,77.0,70.0,61.0,9563.0
2021-07-29T23:59:59Z,359.0,213.0,228.0,179.0,116.0,76.0,78.0,72.0,59.0,9520.0
2021-07-30T23:59:59Z,357.0,215.0,228.0,181.0,117.0,76.0,76.0,72.0,61.0,9561.0
2021-07-31T23:59:59Z,353.0,225.0,228.0,185.0,115.0,76.0,75.0,71.0,60.0,9568.0
2021-08-01T23:59:59Z,354.0,222.0,232.0,177.0,115.0,74.0,74.0,74.0,57.0,9584.0
2021-08-02T23:59:59Z,353.0,232.0,237.0,182.0,115.0,73.0,74.0,70.0,61.0,9598.0
2021-08-03T23:59:59Z,357.0,219.0,236.0,182.0,116.0,77.0,77.0,72.0,56.0,9615.0
2021-08-04T23:59:59Z,356.0,217.0,233.0,181.0,114.0,79.0,74.0,72.0,56.0,9596.0
2021-08-05T23:59:59Z,358.0,224.0,232.0,183.0,115.0,80.0,75.0,72.0,58.0,9575.0
2021-08-06T23:59:59Z,355.0,221.0,236.0,185.0,115.0,81.0,79.0,73.0,59.0,9579.0
2021-08-07T23:59:59Z,353.0,216.0,231.0,184.0,120.0,81.0,73.0,72.0,55.0,9578.0
2021-08-08T23:59:59Z,357.0,231.0,233.0,184.0,119.0,81.0,76.0,70.0,57.0,9603.0
2021-08-09T23:59:59Z,355.0,221.0,234.0,184.0,116.0,82.0,82.0,71.0,58.0,9554.0
2021-08-10T23:59:59Z,349.0,211.0,230.0,179.0,117.0,80.0,77.0,72.0,59.0,9557.0
2021-08-11T23:59:59Z,357.0,231.0,224.0,186.0,116.0,80.0,75.0,71.0,60.0,9538.0
2021-08-12T23:59:59Z,349.0,226.0,225.0,189.0,114.0,84.0,77.0,71.0,59.0,9569.0
2021-08-13T23:59:59Z,351.0,208.0,225.0,188.0,114.0,80.0,74.0,71.0,58.0,9558.0
2021-08-14T23:59:59Z,350.0,216.0,223.0,183.0,112.0,77.0,78.0,72.0,58.0,9563.0
2021-08-15T23:59:59Z,352.0,218.0,226.0,181.0,112.0,83.0,76.0,71.0,59.0,9562.0
2021-08-16T23:59:59Z,351.0,212.0,233.0,179.0,114.0,82.0,76.0,72.0,58.0,9538.0
2021-08-17T23:59:59Z,348.0,214.0,235.0,180.0,110.0,81.0,76.0,74.0,56.0,9515.0
2021-08-18T23:59:59Z,348.0,215.0,239.0,177.0,113.0,81.0,76.0,75.0,56.0,9530.0
2021-08-19T23:59:59Z,350.0,201.0,239.0,179.0,116.0,82.0,75.0,75.0,58.0,9546.0
2021-08-20T23:59:59Z,348.0,204.0,239.0,175.0,115.0,81.0,73.0,75.0,57.0,9543.0
2021-08-21T23:59:59Z,348.0,214.0,239.0,173.0,119.0,81.0,75.0,74.0,57.0,9548.0
2021-08-22T23:59:59Z,352.0,217.0,242.0,178.0,121.0,82.0,75.0,75.0,59.0,9534.0
2021-08-23T23:59:59Z,348.0,214.0,241.0,181.0,120.0,82.0,73.0,75.0,61.0,9554.0
2021-08-24T23:59:59Z,352.0,222.0,238.0,177.0,118.0,81.0,74.0,74.0,59.0,9533.0
2021-08-25T23:59:59Z,352.0,214.0,239.0,178.0,121.0,79.0,70.0,73.0,59.0,9561.0
2021-08-26T23:59:59Z,347.0,204.0,242.0,177.0,121.0,79.0,71.0,73.0,64.0,9607.0
2021-08-27T23:59:59Z,348.0,217.0,238.0,179.0,122.0,81.0,69.0,75.0,64.0,9577.0
2021-08-28T23:59:59Z,349.0,203.0,235.0,177.0,119.0,80.0,70.0,75.0,62.0,9557.0
2021-08-29T23:59:59Z,348.0,229.0,235.0,177.0,116.0,76.0,70.0,74.0,62.0,9572.0
2021-08-30T23:59:59Z,354.0,215.0,234.0,179.0,117.0,77.0,77.0,75.0,62.0,9658.0
2021-08-31T23:59:59Z,351.0,215.0,235.0,192.0,117.0,79.0,78.0,74.0,57.0,9676.0
2021-09-01T23:59:59Z,355.0,225.0,235.0,181.0,119.0,78.0,79.0,72.0,57.0,9630.0
2021-09-02T23:59:59Z,358.0,210.0,237.0,185.0,114.0,75.0,79.0,74.0,57.0,9626.0
2021-09-03T23:59:59Z,360.0,217.0,237.0,182.0,111.0,75.0,82.0,74.0,57.0,9555.0
2021-09-04T23:59:59Z,361.0,217.0,234.0,180.0,109.0,76.0,81.0,74.0,58.0,9570.0
2021-09-05T23:59:59Z,360.0,221.0,236.0,177.0,107.0,76.0,78.0,75.0,59.0,9597.0
2021-09-06T23:59:59Z,357.0,210.0,237.0,178.0,114.0,80.0,78.0,74.0,58.0,9533.0
2021-09-07T23:59:59Z,363.0,213.0,235.0,180.0,108.0,79.0,80.0,74.0,60.0,9493.0
2021-09-08T23:59:59Z,360.0,225.0,246.0,177.0,112.0,78.0,79.0,75.0,55.0,9621.0
2021-09-09T23:59:59Z,366.0,223.0,240.0,181.0,112.0,79.0,78.0,74.0,55.0,9582.0
2021-09-10T23:59:59Z,361.0,219.0,239.0,183.0,109.0,83.0,79.0,74.0,55.0,9567.0
2021-09-11T23:59:59Z,358.0,222.0,241.0,173.0,112.0,80.0,81.0,75.0,56.0,9588.0
2021-09-12T23:59:59Z,359.0,218.0,244.0,177.0,108.0,79.0,79.0,72.0,53.0,9561.0
2021-09-13T23:59:59Z,359.0,215.0,240.0,180.0,116.0,76.0,80.0,75.0,57.0,9660.0
2021-09-14T23:59:59Z,362.0,228.0,241.0,185.0,117.0,79.0,80.0,72.0,55.0,9669.0
2021-09-15T23:59:59Z,362.0,215.0,239.0,183.0,114.0,77.0,77.0,73.0,55.0,9703.0
2021-09-16T23:59:59Z,363.0,216.0,241.0,186.0,114.0,77.0,81.0,72.0,55.0,9662.0
2021-09-17T23:59:59Z,359.0,230.0,240.0,187.0,115.0,78.0,79.0,71.0,55.0,9693.0
2021-09-18T23:59:59Z,355.0,220.0,240.0,186.0,112.0,79.0,81.0,71.0,58.0,9702.0
2021-09-19T23:59:59Z,359.0,204.0,241.0,185.0,113.0,79.0,80.0,71.0,59.0,9659.0
2021-09-20T23:59:59Z,354.0,203.0,243.0,184.0,112.0,77.0,81.0,71.0,56.0,9674.0
2021-09-21T23:59:59Z,354.0,201.0,243.0,185.0,111.0,76.0,79.0,72.0,51.0,9688.0
2021-09-22T23:59:59Z,353.0,217.0,245.0,181.0,112.0,75.0,75.0,70.0,52.0,9621.0
2021-09-23T23:59:59Z,353.0,202.0,241.0,186.0,112.0,76.0,75.0,71.0,52.0,9722.0
2021-09-24T23:59:59Z,348.0,219.0,240.0,185.0,110.0,76.0,80.0,71.0,51.0,9692.0
2021-09-25T23:59:59Z,350.0,204.0,240.0,187.0,109.0,78.0,79.0,69.0,55.0,9669.0
2021-09-26T23:59:59Z,346.0,214.0,236.0,182.0,109.0,75.0,76.0,70.0,52.0,9673.0
2021-09-27T23:59:59Z,347.0,210.0,237.0,186.0,109.0,76.0,79.0,71.0,53.0,9670.0
2021-09-28T23:59:59Z,351.0,212.0,237.0,185.0,107.0,76.0,77.0,70.0,50.0,9697.0
2021-09-29T23:59:59Z,347.0,228.0,234.0,183.0,105.0,74.0,79.0,71.0,53.0,9721.0
2021-09-30T23:59:59Z,340.0,218.0,242.0,189.0,106.0,74.0,74.0,71.0,52.0,9700.0
2021-10-01T23:59:59Z,345.0,221.0,244.0,186.0,109.0,78.0,73.0,70.0,53.0,9716.0
2021-10-02T23:59:59Z,337.0,202.0,246.0,184.0,107.0,76.0,71.0,68.0,55.0,9676.0
2021-10-03T23:59:59Z,335.0,220.0,247.0,191.0,105.0,76.0,73.0,70.0,57.0,9677.0
2021-10-04T23:59:59Z,335.0,210.0,246.0,185.0,103.0,80.0,77.0,71.0,50.0,9829.0
2021-10-05T23:59:59Z,335.0,208.0,246.0,186.0,103.0,79.0,75.0,69.0,51.0,9703.0
2021-10-06T23:59:59Z,332.0,220.0,246.0,186.0,103.0,79.0,75.0,73.0,49.0,9724.0
2021-10-07T23:59:59Z,333.0,214.0,245.0,185.0,105.0,79.0,79.0,69.0,51.0,9657.0
2021-10-08T23:59:59Z,324.0,208.0,249.0,183.0,106.0,81.0,78.0,69.0,52.0,9536.0
2021-10-09T23:59:59Z,325.0,210.0,246.0,180.0,106.0,86.0,74.0,67.0,48.0,9464.0
2021-10-10T23:59:59Z,309.0,211.0,245.0,181.0,103.0,82.0,78.0,69.0,50.0,9397.0
